no_of_turbines,price_per_km,price_per_kw
2,10.3,1174
3,6.9,955
4,5.15,822
5,4.15,1348
6,3.4,1160
7,3,1024
8,2.6,924
9,2.3,845
10,2.05,795
11,1.85,956
12,1.7,896
13,1.55,845
14,1.45,801
15,1.35,763
