no_of_turbines,price_per_km,price_per_kw,
2,10.5,1244,1454
3,7,1011,1151
4,5.2,869,973
5,4.2,1401,1485
6,3.5,1207,1277
7,3.05,1069,1130
8,2.6,966,1018
9,2.35,884,931
10,2.1,832,874
11,1.9,995,1033
12,1.75,933,968
13,1.6,881,913
14,1.45,837,866
15,1.35,798,825
