year,den_A,bayern_A
2020,0,0
2021,100.5,110.4
2022,249.8,268.5
2023,154.3,193.7
2024,74.3,96.9
2025,57.7,71.6
2026,53.6,63.1
2027,63.1,67.4
2028,51.2,59.1
2029,38.9,51.7
2030,35.9,47
2031,32.6,42
2032,32.6,42
2033,32.6,42
2034,32.6,42
2035,32.6,42
2036,32.6,42
2037,32.6,42
2038,32.6,42
2039,32.6,42
2040,32.6,42
